userId,movieId,rating,timestamp
125,96829,4.5,1474295813
125,2600,5.0,1474294595
125,135567,2.5,1485508720
125,148626,3.5,1474424812
125,4082,5.0,1474294877
125,127202,4.0,1474626817
125,608,3.0,1474311629
125,4226,4.0,1474413424
125,110882,4.5,1474295613
125,52328,2.5,1474414706
129,7143,5.0,1167376536
129,3948,3.5,1167376580
129,1544,4.0,1167377553
129,31184,4.5,1167378126
129,2138,4.5,1167378132
129,541,3.5,1167376597
129,4896,4.0,1167376436
129,3996,4.0,1167376110
129,6863,4.0,1167376699
129,7153,4.5,1167376071
133,539,3.0,843491579
133,349,2.0,843490845
133,527,4.0,843491514
133,474,3.0,843491514
133,367,3.0,843491396
133,589,3.0,843491249
133,457,4.0,843490862
133,318,4.0,843490980
133,253,2.0,843491249
133,377,3.0,843491793
159,47099,5.0,1508640302
159,4306,4.0,1508641095
159,112556,2.0,1508640471
159,1197,4.0,1508640218
159,88405,2.5,1508641239
159,89774,4.0,1508641246
159,56367,5.0,1508640402
159,4447,2.5,1508641200
159,357,2.5,1508641063
159,1,4.5,1508640172
161,5643,4.5,1176746775
161,45732,0.5,1176746495
161,380,3.5,1176751773
161,1234,4.0,1176498505
161,4571,5.0,1176746340
161,3481,4.0,1176746443
161,745,5.0,1186073240
161,3751,5.0,1186073290
161,3396,3.5,1176498711
161,1965,2.5,1176498726
182,1253,4.0,1054779900
182,3476,4.0,1054780716
182,1207,4.5,1066639196
182,5010,2.0,1054781591
182,319,4.5,1057526383
182,3114,4.0,1054784008
182,4369,1.5,1054782481
182,3521,4.5,1054780394
182,6754,2.5,1076826061
182,1129,2.5,1054780979
192,10,5.0,835128874
192,317,3.0,835129031
192,288,3.0,835128955
192,47,3.0,835129031
192,356,5.0,835129257
192,185,5.0,835128912
192,590,4.0,835128551
192,315,4.0,835129209
192,150,5.0,835128552
192,160,4.0,835129148
204,4993,4.0,1327183628
204,47,5.0,1327182956
204,3266,5.0,1327185596
204,5218,4.0,1327182607
204,2571,4.5,1327183462
204,4886,3.5,1327182585
204,1136,5.0,1327182389
204,48997,3.5,1327170581
204,593,4.5,1327183499
204,1208,4.5,1327183527
212,1954,3.5,1523216853
212,480,3.0,1490114887
212,106144,3.5,1490121227
212,30707,4.0,1490115721
212,90405,2.5,1490114940
212,183897,5.0,1532361617
212,115149,4.0,1490121252
212,53125,3.0,1523216631
212,593,3.5,1490114708
212,170697,4.5,1528479350
215,3147,4.0,1260909340
215,1639,3.0,1260909307
215,63082,4.5,1260908627
215,1196,4.5,1260908666
215,6942,4.0,1260909261
215,7361,3.5,1260908837
215,3252,4.0,1260909388
215,1777,4.5,1260909292
215,608,3.5,1260908847
215,50,5.0,1260908668
219,2054,3.0,1194931996
219,8810,1.0,1194740368
219,32,3.5,1194686177
219,32587,4.0,1194686059
219,930,4.0,1195944835
219,2993,2.5,1194680853
219,66297,4.0,1237239035
219,54995,4.5,1206231827
219,5574,3.0,1195944614
219,1274,2.5,1194686351
220,45499,4.0,1241812849
220,316,2.0,1230055774
220,2115,4.0,1230061548
220,2997,5.0,1241812772
220,49272,4.0,1230060209
220,208,0.5,1230061437
220,3159,4.0,1238532906
220,6333,5.0,1230060111
220,349,4.0,1230055783
220,8360,5.0,1230751236
226,1968,4.0,1095662808
226,3481,4.0,1097545609
226,54001,4.0,1198991650
226,586,4.0,1095662748
226,30793,4.0,1130136595
226,594,3.0,1095662832
226,4306,4.0,1095662949
226,1367,3.0,1096420793
226,41566,4.0,1196229510
226,56174,4.0,1199115755
234,1784,4.0,1004407785
234,260,5.0,1004407958
234,502,1.0,1004409900
234,3054,3.0,1004409868
234,4022,4.0,1004408901
234,2105,3.0,1004408403
234,1275,4.0,1004408188
234,3440,3.0,1004408741
234,3175,4.0,1004408942
234,720,2.0,1004409347
235,586,3.0,841422477
235,595,5.0,841422350
235,10,2.0,841422389
235,500,4.0,841422461
235,34,4.0,841422446
235,597,4.0,841422477
235,223,4.0,841422667
235,153,3.0,841422330
235,780,5.0,841422740
235,356,5.0,841422389
242,410,3.0,834073153
242,253,5.0,834073137
242,349,3.0,834073077
242,329,3.0,834073098
242,292,3.0,834073121
242,454,3.0,834073335
242,317,3.0,834073178
242,236,3.0,834073322
242,185,3.0,834073137
242,296,5.0,834073039
245,162,3.0,951182566
245,3196,3.0,951183042
245,3106,1.0,951183042
245,246,4.0,951182758
245,1189,4.0,951182799
245,912,3.0,951182649
245,2289,3.0,951183191
245,745,3.0,951183163
245,3252,3.0,951183441
245,3114,4.0,951183191
246,541,5.0,1354145931
246,293,4.0,1354127167
246,8327,3.5,1354147100
246,4886,4.5,1354126516
246,3910,2.0,1354126455
246,2124,5.0,1354146071
246,40629,2.0,1354126102
246,66371,5.0,1354127155
246,95167,4.0,1354149468
246,82202,4.0,1355956402
248,159093,4.5,1534591665
248,147382,5.0,1534950755
248,171011,3.5,1534950954
248,4886,3.5,1534602290
248,84152,4.5,1534591829
248,116823,3.5,1534592081
248,8961,5.0,1534950779
248,122896,4.0,1534592058
248,500,3.0,1534602101
248,115617,3.5,1534591768
252,164909,4.0,1498283782
252,166643,4.0,1498284578
252,1293,4.0,1498285297
252,81845,4.5,1498284375
252,152081,4.0,1498283951
252,122922,4.0,1498283957
252,2321,5.0,1498284658
252,134853,5.0,1498283693
252,122886,4.0,1498284797
252,89745,2.5,1498284231
262,4,1.0,840306203
262,25,3.0,840305912
262,300,3.0,840305673
262,125,2.0,840310997
262,334,3.0,840309968
262,708,3.0,840306302
262,290,4.0,840311075
262,317,3.0,840305713
262,535,3.0,840306302
262,85,3.0,840306620
266,235,4.0,945669162
266,608,5.0,945670764
266,2706,1.0,948132348
266,1266,5.0,944980201
266,2560,4.0,946362679
266,135,1.0,944891365
266,353,5.0,946768624
266,1210,3.0,944891365
266,1911,1.0,948586121
266,2028,4.0,944980502
269,1073,4.0,850865522
269,733,4.0,850865480
269,95,3.0,850865423
269,784,3.0,850865522
269,74,5.0,850865586
269,76,2.0,850865622
269,783,4.0,850865522
269,1,5.0,850865423
269,1047,3.0,850865772
269,494,3.0,850865480
270,140,3.0,853918942
270,104,1.0,853918850
270,95,2.0,853918728
270,648,3.0,853918728
270,7,3.0,853918793
270,58,4.0,853918849
270,788,2.0,853918850
270,653,2.0,853918850
270,1356,4.0,853918942
270,14,5.0,853918850
273,466,4.0,835860928
273,111,4.0,835861270
273,471,5.0,835861348
273,248,4.0,835860928
273,329,5.0,835799023
273,593,5.0,835799051
273,539,3.0,835860849
273,410,4.0,835860781
273,586,1.0,835860849
273,236,4.0,835860812
281,252,3.0,1182999673
281,8368,4.0,1183000002
281,7325,4.0,1183000271
281,362,2.0,1183000010
281,2694,3.0,1182999704
281,1515,1.5,1183000187
281,3897,3.5,1183000490
281,783,2.5,1182999667
281,35836,4.0,1183000177
281,8361,3.0,1183000211
286,6863,3.0,1119562127
286,296,5.0,1119562836
286,70,3.0,1119563855
286,4718,0.5,1119562164
286,6373,3.0,1119562113
286,2997,4.5,1119563197
286,1088,3.5,1119561544
286,1193,4.0,1119563048
286,5989,3.5,1119563922
286,337,3.0,1119563404
290,1097,5.0,974939555
290,866,4.0,974942559
290,2385,3.0,974942658
290,3203,3.0,975032234
290,2355,4.0,974937732
290,2959,3.0,975032265
290,918,5.0,975031234
290,3713,4.0,974938036
290,2648,5.0,974938253
290,1270,4.0,974937732
300,112290,5.0,1425351524
300,5995,4.5,1425351827
300,81591,5.0,1425352062
300,6711,5.0,1425352017
300,2329,4.0,1425351826
300,2571,4.0,1425351455
300,112552,4.5,1425351519
300,92259,4.0,1425351835
300,2959,4.5,1425351831
300,318,4.0,1425351440
302,858,5.0,854473349
302,377,3.0,854473232
302,707,4.0,854472219
302,457,4.0,854473186
302,58,5.0,854472122
302,95,3.0,854472021
302,1198,5.0,854473396
302,736,3.0,854472021
302,260,5.0,854473264
302,3,3.0,854472084
306,75805,3.0,1518380544
306,106696,4.0,1518380586
306,4720,3.0,1518380179
306,85367,3.5,1518380659
306,76293,3.5,1518380661
306,111659,3.5,1518380945
306,58047,3.0,1518380295
306,6377,4.0,1518380209
306,5957,4.0,1518380565
306,80463,2.0,1518380427
307,1261,4.0,1198680573
307,27434,0.5,1189607728
307,1193,3.5,1186161061
307,3705,2.5,1186086551
307,356,4.0,1186088040
307,45081,1.5,1186257349
307,5874,2.0,1186259108
307,5401,2.5,1186173378
307,8815,2.0,1186258300
307,1037,1.0,1186162599
317,115149,4.0,1430365205
317,91077,5.0,1430513620
317,457,3.0,1430366030
317,318,4.0,1430361381
317,3949,4.0,1430361489
317,44199,3.0,1430517362
317,1784,4.0,1430366032
317,4848,3.0,1430598399
317,356,5.0,1430364891
317,70286,2.0,1430512222
319,111759,3.5,1461352122
319,2687,5.0,1461351926
319,106920,4.0,1461351823
319,79132,5.0,1461352130
319,6377,3.5,1461351992
319,122886,3.5,1461351728
319,60069,5.0,1461351659
319,2571,5.0,1461351631
319,858,5.0,1461351651
319,6942,4.0,1461351781
321,2,5.0,843212595
321,24,4.0,843212762
321,367,4.0,843212493
321,186,4.0,843212681
321,253,3.0,843212458
321,595,3.0,843212424
321,380,5.0,843212359
321,339,3.0,843212475
321,586,3.0,843212550
321,165,3.0,843212390
325,407,2.0,1039396015
325,1948,4.0,1039397313
325,1298,4.0,1039395885
325,2155,4.0,1039395734
325,3424,5.0,1039397545
325,2268,3.0,1039396675
325,3770,4.0,1039398896
325,800,4.0,1039396510
325,2716,4.0,1039399578
325,5004,4.0,1039395994
342,3203,3.0,1042821991
342,3826,3.0,1042822091
342,24,3.0,1042822170
342,2959,4.0,1042822039
342,785,3.0,1042822111
342,3863,4.0,1042821962
342,2320,2.0,1042821145
342,1911,3.0,1042821991
342,5099,1.0,1042821231
342,2688,2.0,1042822068
346,7234,3.5,1125857750
346,5995,4.0,1094650999
346,7084,4.0,1094650645
346,1572,2.5,1125857345
346,4020,3.0,1094646897
346,912,4.5,1125857764
346,27803,3.5,1125857350
346,1339,2.5,1094645801
346,4641,3.5,1094651056
346,7937,3.0,1172692108
354,165,4.0,1200870149
354,6874,4.5,1200865291
354,2701,3.5,1200953119
354,33679,3.5,1200953032
354,3826,3.5,1200953532
354,45720,4.5,1200953521
354,6373,3.0,1200952932
354,1876,3.5,1200952896
354,6059,3.5,1200952541
354,5903,4.0,1200869908
360,1584,4.0,884997666
360,1626,2.0,884997976
360,1407,4.0,884997534
360,1747,5.0,884997491
360,1608,5.0,884997534
360,1597,2.0,884997735
360,1617,5.0,884997491
360,1414,2.0,884997666
360,1721,4.0,884997534
360,1485,3.0,884997587
362,8360,4.0,1530639843
362,296,5.0,1530637210
362,50,3.5,1530637009
362,44665,4.0,1530643659
362,5349,4.0,1530640272
362,5989,3.5,1530640313
362,1212,4.5,1530643915
362,1945,4.5,1530654530
362,81417,3.0,1530638489
362,318,4.5,1530640041
368,431,3.0,975827681
368,527,5.0,971274603
368,260,4.0,975828806
368,3811,3.0,971274649
368,3704,2.0,975829427
368,1939,3.0,971274692
368,1711,2.0,975828236
368,70,3.0,971273705
368,2986,1.0,975828421
368,502,2.0,975830342
369,1923,3.5,1237081492
369,1371,3.0,1236830277
369,778,4.0,1237081513
369,1196,4.0,1237081881
369,27904,5.0,1237081756
369,1967,3.5,1236830369
369,2692,4.0,1237083071
369,6663,3.5,1237082530
369,3174,4.0,1237081544
369,1089,2.5,1237081509
372,387,3.0,874416443
372,1291,5.0,874415776
372,1259,4.0,874414806
372,31,2.0,874416808
372,1041,4.0,874415199
372,838,4.0,874414806
372,1601,2.0,874414409
372,592,3.0,874416699
372,1183,5.0,874414409
372,47,5.0,874417240
385,608,5.0,847136578
385,112,3.0,844794864
385,260,4.0,865023897
385,1228,4.0,865026373
385,1079,4.0,842892256
385,1013,3.0,842893062
385,497,4.0,834692061
385,1282,4.0,865024570
385,1288,5.0,865025990
385,356,4.0,834691790
389,376,4.0,857934308
389,648,3.0,857934174
389,784,3.0,857934308
389,780,5.0,857934174
389,65,4.0,857934553
389,743,2.0,857934552
389,719,4.0,857934552
389,140,5.0,857934552
389,832,5.0,857934552
389,95,4.0,857934174
391,4237,4.0,1030824732
391,3535,2.0,1030943916
391,1088,1.0,1030824424
391,2912,3.0,1030827864
391,1296,4.0,1030827923
391,3285,1.0,1030825020
391,930,5.0,1030945141
391,1148,5.0,1030827652
391,3698,3.0,1032647788
391,350,2.0,1031030583
398,59387,5.0,1311207536
398,5618,5.0,1311207857
398,5971,5.0,1311207950
398,81845,5.0,1311207891
398,31658,4.0,1311208617
398,60333,4.5,1311207670
398,914,5.0,1311207286
398,1909,2.0,1311207242
398,1197,5.0,1311207864
398,910,5.0,1311208658
400,76093,4.5,1498870479
400,2959,5.0,1498870338
400,3578,4.0,1498870383
400,59615,2.5,1498870210
400,52722,2.5,1498870208
400,122886,4.5,1498870389
400,293,5.0,1498870424
400,858,5.0,1498870339
400,541,4.5,1498870376
400,260,5.0,1498870148
401,364,3.5,1514347354
401,112852,3.5,1514346960
401,4366,4.5,1510449649
401,1,3.5,1510450550
401,6942,4.0,1514346693
401,66097,4.0,1510449819
401,1566,3.5,1510450448
401,32031,3.5,1514346939
401,1907,3.5,1510455626
401,76093,3.5,1514347590
403,2502,4.5,1225243619
403,2871,3.0,1225243342
403,58998,4.0,1225243690
403,7361,4.5,1225243681
403,1266,4.0,1225243624
403,3386,4.0,1225243423
403,3107,4.0,1225243377
403,2329,4.5,1225243630
403,61697,3.0,1225243539
403,1291,4.5,1225243605
404,11,4.0,838376006
404,47,3.0,838375864
404,357,4.0,838376006
404,457,4.0,838375784
404,172,3.0,838376079
404,553,3.0,838376006
404,349,4.0,838375720
404,500,4.0,838375951
404,165,3.0,838375720
404,590,4.0,838375694
409,2699,4.0,968978080
409,1073,4.0,967920044
409,3760,5.0,967920215
409,2598,2.0,968978384
409,3040,4.0,967920162
409,2713,2.0,968985934
409,1221,5.0,969057728
409,2028,2.0,967912852
409,3812,5.0,967920162
409,1304,5.0,968978828
410,2843,2.0,990910447
410,3067,4.0,990728229
410,2144,4.0,990910239
410,1235,5.0,990909699
410,2769,4.0,990807424
410,908,4.0,990728986
410,2997,4.0,990909725
410,2174,3.0,990910094
410,2987,4.0,990909417
410,3083,3.0,990807637
413,16,5.0,1484440002
413,593,5.0,1484439762
413,4262,5.0,1484439749
413,1704,5.0,1484439833
413,2424,3.5,1484440080
413,68157,5.0,1484439867
413,4890,5.0,1484440124
413,3408,4.0,1484440063
413,35836,5.0,1484440121
413,1246,1.0,1484439859
414,4214,3.0,986219364
414,3810,3.0,963414056
414,3391,2.0,991145449
414,2378,3.0,961596392
414,3844,2.0,991144517
414,1598,2.0,961518618
414,2450,2.0,961515451
414,3033,4.0,961437686
414,5417,3.0,1039530983
414,2077,4.0,961594916
417,6016,5.0,1529284353
417,1682,5.0,1529283776
417,356,4.0,1529284261
417,1193,4.5,1532134177
417,49530,4.0,1529283962
417,8529,3.0,1529284070
417,110102,3.5,1529284136
417,593,4.0,1530384935
417,122904,4.0,1529283969
417,1213,3.5,1529284422
419,4958,4.0,1328413143
419,79592,3.5,1350347692
419,1206,4.5,1322336862
419,1090,4.0,1321766180
419,46970,3.5,1350347686
419,2959,5.0,1321659097
