userId,movieId,rating,timestamp
134,442,4.0,832841791
134,231,3.0,832841046
134,380,2.0,832840929
134,349,4.0,832841003
134,273,3.0,832841687
134,553,4.0,832841400
134,316,4.0,832841046
134,227,3.0,832841633
134,173,3.0,832841267
134,288,4.0,832841168
138,222,5.0,1222676038
138,2427,1.5,1222675985
138,1959,3.5,1222676198
138,616,4.5,1222675998
138,2707,0.5,1222676033
138,1019,5.0,1222676090
138,59103,4.5,1222676542
138,2116,3.0,1222676193
138,849,4.5,1222675970
138,898,5.0,1222676107
142,589,3.0,838933753
142,593,5.0,838932386
142,95,3.0,838934522
142,296,5.0,838931920
142,508,4.0,838934312
142,457,4.0,838932766
142,161,5.0,838932766
142,474,4.0,838934313
142,434,3.0,838932766
142,344,4.0,838932017
146,47610,4.0,1312507869
146,2805,2.5,1312507835
146,6953,3.0,1312508255
146,3499,4.0,1312507689
146,1411,3.0,1312507759
146,1882,0.5,1312507725
146,51662,3.0,1312508753
146,7293,4.5,1312508838
146,2124,3.5,1312509085
146,32,5.0,1312508179
148,79702,4.0,1482548751
148,116797,4.5,1482550073
148,79132,1.5,1482548463
148,122920,3.5,1482548707
148,76093,3.0,1482548702
148,112175,2.5,1482548721
148,30816,5.0,1482548570
148,60069,4.5,1482548484
148,4896,4.0,1482548717
148,79091,3.5,1482548714
149,2,1.0,902084874
149,260,4.0,902084798
149,1270,2.0,902084836
149,541,4.0,902085272
149,1544,1.0,902085078
149,2012,2.0,902084836
149,1356,4.0,902084874
149,1127,3.0,902084909
149,1584,3.0,902084716
149,519,2.0,902085168
155,3555,4.0,961862096
155,2384,2.0,961861778
155,2502,5.0,961860688
155,3745,4.0,961860898
155,3175,4.0,961861723
155,3615,5.0,963872125
155,333,4.0,961861110
155,1377,3.0,961861424
155,592,3.0,961861424
155,260,4.0,961889079
158,2490,5.0,1290764747
158,3363,3.0,1290764796
158,193,3.0,1290764773
158,58293,3.5,1290764964
158,2723,2.5,1290764763
158,2572,3.5,1290764961
158,2872,2.5,1290764835
158,327,4.0,1290764791
158,55391,4.5,1290764979
158,1409,2.5,1290764827
164,4440,5.0,999708209
164,1210,4.0,999708029
164,2916,3.0,999708390
164,3639,5.0,999708378
164,1356,4.0,999708293
164,3654,5.0,999708174
164,1923,3.0,999707976
164,1201,5.0,999708209
164,1101,5.0,999708257
164,1527,3.0,999708293
169,480,4.0,1078284462
169,2710,4.0,1078284804
169,1393,5.0,1078284681
169,3159,4.0,1059427548
169,5222,4.0,1070250669
169,3536,5.0,1059428134
169,5464,4.5,1059428714
169,736,4.0,1078284514
169,4890,4.0,1070250506
169,6568,4.5,1070250159
182,1253,4.0,1054779900
182,3476,4.0,1054780716
182,1207,4.5,1066639196
182,5010,2.0,1054781591
182,319,4.5,1057526383
182,3114,4.0,1054784008
182,4369,1.5,1054782481
182,3521,4.5,1054780394
182,6754,2.5,1076826061
182,1129,2.5,1054780979
183,110,5.0,992331285
183,480,4.0,992331396
183,2028,5.0,992331285
183,1201,4.0,992331435
183,2457,3.0,992331493
183,3793,2.0,992331435
183,1582,3.0,992331144
183,2058,4.0,992331702
183,3107,5.0,992331571
183,1200,5.0,992331285
187,1241,4.5,1161849720
187,924,4.0,1161850326
187,145,1.0,1161849123
187,1464,5.0,1161872651
187,4878,3.5,1161849216
187,2701,0.5,1161849168
187,26082,5.0,1161849384
187,45499,2.0,1180734813
187,4034,3.0,1180734787
187,27592,4.0,1161849374
191,494,3.0,829759809
191,1,4.0,829759809
191,318,4.0,829760898
191,144,4.0,829760897
191,52,5.0,829759809
191,668,5.0,829759809
