userId,movieId,rating,timestamp
124,593,4.0,1336423449
124,3949,5.0,1336413175
124,2353,3.0,1336409557
124,7361,5.0,1336413015
124,1196,4.5,1336584447
124,56145,0.5,1336409918
124,1884,4.5,1336584611
124,1784,4.0,1336412860
124,2712,3.5,1336409579
124,1223,4.0,1336409689
136,353,5.0,832449934
136,95,4.0,832449391
136,23,5.0,832449838
136,413,3.0,832449705
136,316,2.0,832449197
136,329,2.0,832449197
136,185,3.0,832449254
136,239,1.0,832450019
136,468,5.0,832449595
136,110,5.0,832449274
143,6539,3.0,1444769135
143,356,5.0,1444768677
143,61250,3.5,1444881297
143,1307,2.0,1444880213
143,71535,1.0,1444881319
143,5620,3.5,1444880218
143,3421,1.0,1444768946
143,7444,5.0,1444881020
143,59421,4.0,1444881018
143,3793,4.5,1444769160
144,784,1.5,1137324140
144,541,3.0,1136812939
144,266,3.0,1136812332
144,434,2.5,1137323641
144,3037,2.5,1136813331
144,788,3.0,1137323816
144,1393,4.0,1137323777
144,4014,4.5,1136812992
144,2028,3.5,1137323525
144,364,4.5,1137323535
157,527,5.0,992479576
157,3268,2.0,992479618
157,3174,3.0,992479976
157,785,5.0,992479976
157,2683,4.0,992479748
157,1961,4.0,992479546
157,2724,2.0,992480059
157,1193,3.0,992479618
157,3298,4.0,992479790
157,3175,2.0,992479927
166,48516,5.0,1188774406
166,51080,4.5,1189038234
166,4306,4.5,1189980543
166,1721,3.0,1190828666
166,3578,3.5,1190827473
166,367,3.5,1189037900
166,293,4.5,1188774465
166,377,3.0,1190827458
166,7143,4.5,1190828657
166,5464,4.0,1189037853
171,608,5.0,866904192
171,1,5.0,866904159
171,485,5.0,866905683
171,648,3.0,866904159
171,380,5.0,866905647
171,593,5.0,866905241
171,176,5.0,866905925
171,1073,5.0,866904192
171,36,4.0,866904192
171,260,4.0,866904192
172,1270,4.0,1291065641
172,2072,4.0,1238716153
172,277,4.5,1238715964
172,3793,3.5,1291065627
172,1580,3.5,1291065645
172,1272,3.0,1238715994
172,1982,3.0,1238716057
172,527,4.5,1291065634
172,3578,4.0,1291065652
172,1125,4.5,1238716069
173,296,1.0,843397856
173,500,4.0,843397993
173,10,3.0,843397944
173,595,3.0,843397907
173,356,5.0,843397925
173,316,3.0,843397907
173,377,3.0,843397993
173,17,4.0,843398078
173,592,3.0,843397856
173,153,3.0,843397881
175,7169,5.0,1234189772
175,38388,5.0,1234189433
175,531,3.5,1234188140
175,43904,0.5,1234189741
175,8643,4.5,1234189498
175,7259,3.5,1234189558
175,32289,5.0,1234189413
175,671,0.5,1234188159
175,47382,5.0,1234189512
175,3791,5.0,1234188252
176,780,4.0,840108684
176,318,5.0,840108793
176,485,3.0,840109075
176,589,5.0,840108684
176,349,4.0,840108593
176,590,4.0,840108527
176,383,4.0,840108930
176,316,4.0,840108739
176,168,5.0,840108893
176,368,4.0,840109075
177,653,2.5,1435534371
177,5989,4.5,1435524309
177,1929,4.0,1435538921
177,2087,4.0,1435535119
177,356,5.0,1435523542
177,94777,2.0,1435836793
177,6708,4.5,1435524860
177,948,5.0,1435803257
177,673,3.0,1435534747
177,900,3.0,1435536481
181,344,3.0,845469325
181,485,3.0,845469928
181,11,5.0,845469653
181,257,4.0,845470321
181,151,3.0,845469756
181,1082,3.0,845471420
181,378,3.0,845471102
181,31,3.0,845469893
181,489,3.0,845470797
181,415,3.0,845470588
194,48,2.0,1110316714
194,2699,3.5,1110316685
194,2406,3.5,1110316675
194,163,3.0,1110316653
194,1090,4.5,1110316671
194,552,3.5,1110316736
194,1380,2.5,1110316695
194,315,3.5,1110316625
194,5060,4.0,1110316664
194,2599,3.0,1110316597
203,56174,4.0,1390095044
203,4306,4.0,1390095326
203,4886,4.0,1390095323
203,96610,4.5,1390094953
203,40815,3.5,1390094899
203,70286,4.0,1390094998
203,333,1.0,1390094483
203,2001,3.5,1390094435
203,520,2.0,1390094392
203,318,4.0,1390094621
210,100611,4.5,1527266204
210,122886,5.0,1473705500
210,1584,4.0,1536862713
210,5349,4.5,1517173212
210,65651,2.0,1517086984
210,70286,4.0,1527266147
210,68358,4.5,1527266270
210,135143,4.5,1517086938
210,122906,4.5,1537632293
210,77795,3.5,1533667604
211,5266,2.0,1350912032
211,36529,3.5,1350912777
211,2948,3.5,1350912517
211,1210,4.0,1350913053
211,8665,4.0,1350912571
211,50,4.0,1350912267
211,58559,4.5,1350912233
211,1704,5.0,1350913088
211,1196,4.5,1350913287
211,2028,4.0,1350913025
214,1,3.0,853937855
214,743,3.0,853937989
214,628,3.0,853937959
214,17,3.0,853937855
214,788,2.0,853937922
214,83,3.0,853938185
214,1363,3.0,853938223
214,719,3.0,853937989
214,62,3.0,853937855
214,66,3.0,853938014
222,6888,3.0,1391352142
222,122,2.5,1391353786
222,3409,2.5,1391353703
222,1485,2.0,1391374528
222,4388,2.5,1391352010
222,59900,2.0,1391354132
222,71464,2.5,1391353280
222,62250,3.0,1391353969
222,193,2.0,1391346544
222,3868,4.0,1391346636
225,333,5.0,949111619
225,2791,4.0,949111340
225,587,3.0,949111535
225,69,5.0,949111262
225,1970,4.0,949261430
225,2648,2.0,949261330
225,1407,4.0,949261330
225,785,5.0,949111535
225,3042,3.0,949111600
225,2797,5.0,949111389
228,858,4.0,1363222959
228,2013,4.0,1363222719
228,50,4.5,1363222968
228,3555,4.0,1363222643
228,1214,4.5,1363222906
228,1091,3.5,1363222701
228,1385,3.0,1363222670
228,65,2.0,1363222731
228,3510,3.0,1363222599
228,541,4.0,1363222896
229,509,3.0,838144451
229,592,3.0,836941246
229,1,5.0,838144316
229,454,4.0,836942062
229,34,5.0,836942064
229,593,4.0,836942674
229,236,5.0,838143576
229,165,3.0,838143949
229,736,4.0,838144015
229,345,4.0,838143707
244,1215,4.0,975091042
244,547,4.0,975090740
244,1573,2.0,975093266
244,2791,5.0,975075399
244,6,5.0,975092819
244,647,1.0,975076228
244,1200,5.0,975073808
244,2278,3.0,975091042
244,316,3.0,975093513
244,1242,5.0,975074928
253,5791,4.0,1286642971
253,48394,5.0,1286644844
253,4973,5.0,1286643897
253,58309,4.5,1286645303
253,4217,4.5,1286645108
253,26524,4.5,1286645147
253,1449,4.5,1286642640
253,2686,4.0,1286642654
253,916,2.5,1286642684
253,4642,4.5,1286643351
257,7,1.0,1141625546
257,3996,4.5,1141624999
257,2599,1.5,1141625607
257,16,3.5,1141625441
257,784,3.5,1141625622
257,494,3.0,1141625543
257,1380,4.0,1141625626
