userId,movieId,rating,timestamp
124,593,4.0,1336423449
124,3949,5.0,1336413175
124,2353,3.0,1336409557
124,7361,5.0,1336413015
124,1196,4.5,1336584447
124,56145,0.5,1336409918
124,1884,4.5,1336584611
124,1784,4.0,1336412860
124,2712,3.5,1336409579
124,1223,4.0,1336409689
124,1,,1336584336
124,50,,1336412889
124,110,,1336584326
124,175,,1336409774
124,256,,1336409649
124,260,,1336423436
124,296,,1336423393
124,318,,1336412895
124,344,,1336584451
124,356,,1336423402
124,480,,1336423441
124,520,,1336409551
124,543,,1336409602
124,608,,1336412883
124,1091,,1336409751
124,1092,,1336409634
124,1210,,1336584462
124,1358,,1336409590
124,1405,,1336409664
124,1517,,1336409879
124,1617,,1336584445
124,1644,,1336409697
124,1961,,1336412878
124,2161,,1336409645
124,2329,,1336412851
124,2683,,1336409883
124,2858,,1336584459
124,3147,,1336412867
124,3252,,1336409712
124,3263,,1336409741
124,3328,,1336413358
124,3556,,1336584597
124,4226,,1336413304
124,4995,,1336584442
124,5608,,1336413269
124,6188,,1336409872
124,6377,,1336584435
124,8641,,1336409867
124,50872,,1336584602
124,79592,,1336409828
136,353,5.0,832449934
136,95,4.0,832449391
136,23,5.0,832449838
136,413,3.0,832449705
136,316,2.0,832449197
136,329,2.0,832449197
136,185,3.0,832449254
136,239,1.0,832450019
136,468,5.0,832449595
136,110,5.0,832449274
136,355,3.0,832450037
136,364,5.0,832449683
136,10,5.0,832449222
136,367,4.0,832449729
136,158,3.0,832449475
136,337,5.0,832449391
136,277,3.0,832449595
136,339,4.0,832449222
136,637,4.0,832449989
136,231,2.0,832449197
136,122,3.0,832449883
136,204,1.0,832449475
136,15,,832449934
136,16,,832449614
136,19,,832449345
136,34,,832449299
136,44,,832449539
136,47,,832449299
136,62,,832449522
136,93,,832450076
136,132,,832449989
136,145,,832449655
136,150,,832449136
136,151,,832449391
136,153,,832449165
136,160,,832449345
136,161,,832449222
136,163,,832449637
136,165,,832449163
136,168,,832449475
136,170,,832449755
136,172,,832449475
136,173,,832449391
136,174,,832449989
136,177,,832449964
136,181,,832449858
136,188,,832451540
136,193,,832449560
136,195,,832449838
136,196,,832449422
136,198,,832449909
136,207,,832449705
136,208,,832449254
136,216,,832449683
136,225,,832449274
136,227,,832449595
136,234,,832449683
136,235,,832449454
136,248,,832449755
136,252,,832449422
136,253,,832449254
136,255,,832450037
136,256,,832449501
136,266,,832449299
136,267,,832449858
136,273,,832449614
136,274,,832451478
136,276,,832449560
136,280,,832449705
136,282,,832449365
136,292,,832449254
136,293,,832449475
136,296,,832449136
136,300,,832449254
136,315,,832449365
136,317,,832449299
136,327,,832449786
136,328,,832449964
136,333,,832449501
136,338,,832449755
136,340,,832450093
136,344,,832449164
136,348,,832449595
136,349,,832449163
136,350,,832449883
136,380,,832449136
136,410,,832449274
136,416,,832450005
136,420,,832449345
136,431,,832449655
136,432,,832449365
136,434,,832449222
136,435,,832449365
136,437,,832449909
136,440,,832449786
136,442,,832449858
136,454,,832449705
136,457,,832449522
136,471,,832450058
136,491,,832451522
136,551,,832449883
136,552,,832450076
136,553,,832449422
136,585,,832449964
136,588,,832449163
136,590,,832449136
136,592,,832449136
136,593,,832449522
136,595,,832449197
136,611,,832451461
136,688,,832450005
143,6539,3.0,1444769135
143,356,5.0,1444768677
143,61250,3.5,1444881297
143,1307,2.0,1444880213
143,71535,1.0,1444881319
143,5620,3.5,1444880218
143,3421,1.0,1444768946
143,7444,5.0,1444881020
143,59421,4.0,1444881018
143,3793,4.5,1444769160
143,7293,5.0,1444880461
143,2706,4.5,1444768580
143,81847,5.0,1444769058
143,1721,4.0,1444880204
143,500,,1444881371
143,597,,1444880207
143,1136,,1444880544
143,1968,,1444880740
143,2144,,1444768859
143,2683,,1444880589
143,3526,,1444768929
143,4018,,1444881228
143,4306,,1444769059
143,4447,,1444881307
143,5066,,1444768522
143,5418,,1444769126
143,6155,,1444880210
143,6332,,1444881588
143,6377,,1444769084
143,6593,,1444880948
143,6619,,1444881184
143,6765,,1444880255
143,6942,,1444768908
143,6944,,1444880357
143,7169,,1444880246
143,7173,,1444881276
143,7255,,1444880270
143,7316,,1444881560
143,8533,,1444768543
143,8643,,1444881338
143,8827,,1444768873
143,31433,,1444880347
143,31685,,1444881382
143,32289,,1444881189
143,36525,,1444881008
143,40581,,1444880466
143,40962,,1444880385
143,47122,,1444880429
143,54503,,1444768777
143,56949,,1444881036
143,59784,,1444769081
143,60069,,1444769067
143,68954,,1444768668
143,69069,,1444881408
143,69122,,1444768718
143,69757,,1444768885
143,70183,,1444880946
143,73319,,1444881041
143,78316,,1444881335
143,78499,,1444769070
143,79132,,1444769122
143,79702,,1444881368
143,84374,,1444881283
143,87232,,1444769136
143,96821,,1444880376
143,97921,,1444768824
143,101142,,1444769086
143,103141,,1444769077
143,103335,,1444769031
143,103606,,1444768980
143,106696,,1444768621
144,784,1.5,1137324140
144,541,3.0,1136812939
144,266,3.0,1136812332
144,434,2.5,1137323641
144,3037,2.5,1136813331
144,788,3.0,1137323816
144,1393,4.0,1137323777
144,4014,4.5,1136812992
144,2028,3.5,1137323525
144,364,4.5,1137323535
144,2762,4.0,1137323586
144,377,3.5,1137323465
144,1193,4.0,1136812862
144,19,3.0,1136812137
144,2959,4.0,1136812146
144,5618,4.0,1136813011
144,509,3.5,1137323852
144,2000,3.5,1137324015
144,8622,3.5,1136813653
144,2115,4.0,1137323976
144,253,4.5,1137323583
144,48,4.5,1137324255
144,6539,5.0,1136812619
144,110,4.5,1137323396
144,4027,3.5,1137324200
144,1,,1137323419
144,2,,1137323803
144,10,,1137323629
144,17,,1137323659
144,25,,1136813341
144,32,,1137323444
144,34,,1137323545
144,39,,1137323676
144,47,,1137323517
144,150,,1137323392
144,153,,1137323495
144,163,,1137324180
144,208,,1137323690
144,223,,1136811763
144,231,,1137323567
144,288,,1137323728
144,296,,1136812638
144,337,,1136812528
144,344,,1137323490
144,356,,1137323359
144,357,,1136813626
144,380,,1137323415
144,410,,1137323822
144,420,,1137324034
144,440,,1137323768
144,475,,1136812966
144,480,,1137323364
144,500,,1137323558
144,520,,1137324242
144,527,,1136812705
144,539,,1137323624
144,552,,1137324296
144,586,,1137323732
144,587,,1137323636
144,588,,1137323457
144,589,,1137323405
144,590,,1137323386
144,592,,1137323378
144,593,,1136812654
144,597,,1137323554
144,648,,1137323479
144,733,,1137323549
144,736,,1137323563
144,778,,1136812815
144,780,,1137323427
144,832,,1137324019
