userId,movieId,rating,timestamp
123,47,4.5,1447291940
123,593,4.0,1447291739
123,81782,4.0,1448836073
123,4886,4.0,1447292485
123,48780,4.0,1447291944
123,112556,4.5,1447292383
123,87232,4.0,1448382195
123,64969,4.0,1448382314
123,104913,3.5,1447292488
123,4776,4.0,1448836068
124,593,4.0,1336423449
124,3949,5.0,1336413175
124,2353,3.0,1336409557
124,7361,5.0,1336413015
124,1196,4.5,1336584447
124,56145,0.5,1336409918
124,1884,4.5,1336584611
124,1784,4.0,1336412860
124,2712,3.5,1336409579
124,1223,4.0,1336409689
131,1196,2.5,1349840282
131,31,3.0,1349838570
131,4226,4.0,1349840254
131,111,4.0,1349840160
131,5959,2.5,1349838973
131,1089,4.0,1349840429
131,541,4.0,1349840347
131,2273,2.5,1349838587
131,3826,2.0,1349838642
131,608,4.0,1349840158
132,44191,3.0,1329983574
132,1554,2.0,1157924234
132,45720,3.0,1161799231
132,6365,3.5,1157921282
132,27815,3.0,1174935506
132,1777,2.0,1157968136
132,4018,3.0,1157978825
132,4874,4.5,1174935021
132,5969,2.5,1157996783
132,2571,4.5,1157920630
133,539,3.0,843491579
133,349,2.0,843490845
133,527,4.0,843491514
133,474,3.0,843491514
133,367,3.0,843491396
133,589,3.0,843491249
133,457,4.0,843490862
133,318,4.0,843490980
133,253,2.0,843491249
133,377,3.0,843491793
137,1258,3.5,1204859851
137,3578,3.5,1204859529
137,923,5.0,1204859839
137,1208,5.0,1204859781
137,2716,3.0,1204859506
137,8228,4.5,1204859721
137,1927,4.5,1204863712
137,4262,3.5,1204859893
137,7171,4.0,1204859227
137,541,5.0,1204859758
140,1021,4.0,1021898763
140,62,4.5,1055092420
140,1687,3.0,977403363
140,608,5.0,942842394
140,7161,3.0,1087314879
140,1674,5.0,967048906
140,5329,2.5,1172256057
140,2447,2.0,1075154552
140,707,3.0,952101285
140,599,4.0,942842895
145,339,3.0,832105242
145,292,3.0,832105394
145,1,5.0,832105242
145,231,3.0,832105242
145,380,3.0,832105148
145,316,2.0,832105216
145,50,5.0,832105428
145,318,3.0,832105216
145,161,4.0,832105242
145,111,4.0,832105479
151,1,5.0,855947195
151,75,3.0,855948083
