userId,movieId,rating,timestamp
123,47,4.5,1447291940
123,593,4.0,1447291739
123,81782,4.0,1448836073
123,4886,4.0,1447292485
123,48780,4.0,1447291944
123,112556,4.5,1447292383
123,87232,4.0,1448382195
123,64969,4.0,1448382314
123,104913,3.5,1447292488
123,4776,4.0,1448836068
132,44191,3.0,1329983574
132,1554,2.0,1157924234
132,45720,3.0,1161799231
132,6365,3.5,1157921282
132,27815,3.0,1174935506
132,1777,2.0,1157968136
132,4018,3.0,1157978825
132,4874,4.5,1174935021
132,5969,2.5,1157996783
132,2571,4.5,1157920630
134,442,4.0,832841791
134,231,3.0,832841046
134,380,2.0,832840929
134,349,4.0,832841003
134,273,3.0,832841687
134,553,4.0,832841400
134,316,4.0,832841046
134,227,3.0,832841633
134,173,3.0,832841267
134,288,4.0,832841168
138,222,5.0,1222676038
138,2427,1.5,1222675985
138,1959,3.5,1222676198
138,616,4.5,1222675998
138,2707,0.5,1222676033
138,1019,5.0,1222676090
138,59103,4.5,1222676542
138,2116,3.0,1222676193
138,849,4.5,1222675970
138,898,5.0,1222676107
141,54001,3.0,1513130504
141,1265,3.5,1513131867
141,8874,4.0,1513130386
141,1210,4.5,1513129848
141,56174,3.5,1513130493
141,106696,3.0,1513129988
141,115713,4.5,1513133067
141,2683,3.0,1513130951
141,6539,4.0,1513130205
141,3114,4.5,1513130145
142,589,3.0,838933753
142,593,5.0,838932386
142,95,3.0,838934522
142,296,5.0,838931920
142,508,4.0,838934312
142,457,4.0,838932766
142,161,5.0,838932766
142,474,4.0,838934313
142,434,3.0,838932766
142,344,4.0,838932017
153,6863,2.0,1525552526
153,788,0.5,1525552753
153,4308,3.0,1525548118
153,72378,0.5,1525551654
153,6711,2.0,1525548491
153,1193,3.0,1525550558
153,86880,0.5,1525552628
153,1246,4.5,1525548800
153,4848,2.5,1525548914
153,112454,3.5,1525551196
156,1923,4.0,939853546
156,26313,4.0,1106881869
156,417,5.0,946799612
156,2000,3.0,946798573
156,1042,3.0,946799612
156,945,5.0,939854008
156,6299,4.5,1106854139
156,1057,3.0,946799679
156,2115,3.5,1106855291
156,1225,4.5,1106854480
162,590,4.0,836488863
