userId,movieId,rating,timestamp
127,272,3.0,1263527148
127,2915,2.0,1263527194
127,1962,3.0,1263527180
127,903,3.0,1263527011
127,3101,1.0,1263527055
127,1302,2.0,1263527044
127,55276,5.0,1263527385
127,2455,1.0,1263527108
127,913,5.0,1263527066
127,1276,4.0,1263527076
131,1196,2.5,1349840282
131,31,3.0,1349838570
131,4226,4.0,1349840254
131,111,4.0,1349840160
131,5959,2.5,1349838973
131,1089,4.0,1349840429
131,541,4.0,1349840347
131,2273,2.5,1349838587
131,3826,2.0,1349838642
131,608,4.0,1349840158
135,410,4.0,1009692210
135,1682,4.0,1009691026
135,2746,4.0,1009694943
135,1921,5.0,1009691222
135,3996,5.0,1009693267
135,3527,4.0,1009691588
135,1379,4.0,1009692249
135,2841,4.0,1009691164
135,4066,4.0,1009691066
135,1954,4.0,1009694067
137,1258,3.5,1204859851
137,3578,3.5,1204859529
137,923,5.0,1204859839
137,1208,5.0,1204859781
137,2716,3.0,1204859506
137,8228,4.5,1204859721
137,1927,4.5,1204863712
137,4262,3.5,1204859893
137,7171,4.0,1204859227
137,541,5.0,1204859758
150,58,3.0,854203163
150,628,3.0,854203229
150,3,3.0,854203124
150,1073,3.0,854203163
150,95,3.0,854203072
150,62,3.0,854203072
150,376,3.0,854203124
150,5,3.0,854203124
150,805,4.0,854203230
150,32,5.0,854203071
151,1,5.0,855947195
151,75,3.0,855948083
151,786,4.0,855947242
151,216,4.0,855948920
151,879,4.0,855947964
151,1390,3.0,855947773
151,1429,4.0,855948013
151,736,4.0,855947195
151,885,3.0,855948155
151,141,3.0,855947195
155,3555,4.0,961862096
155,2384,2.0,961861778
155,2502,5.0,961860688
155,3745,4.0,961860898
155,3175,4.0,961861723
155,3615,5.0,963872125
155,333,4.0,961861110
155,1377,3.0,961861424
155,592,3.0,961861424
155,260,4.0,961889079
158,2490,5.0,1290764747
158,3363,3.0,1290764796
158,193,3.0,1290764773
158,58293,3.5,1290764964
158,2723,2.5,1290764763
158,2572,3.5,1290764961
158,2872,2.5,1290764835
158,327,4.0,1290764791
158,55391,4.5,1290764979
158,1409,2.5,1290764827
163,1747,3.0,894217570
163,1676,3.0,894217532
163,1407,3.0,894217532
163,1639,3.0,894217532
163,1784,4.0,894217570
163,1721,3.0,894217532
163,1485,3.0,894217532
163,1722,2.0,894217548
163,1614,3.0,894217532
163,1515,3.0,894217532
164,4440,5.0,999708209
164,1210,4.0,999708029
164,2916,3.0,999708390
164,3639,5.0,999708378
164,1356,4.0,999708293
164,3654,5.0,999708174
164,1923,3.0,999707976
164,1201,5.0,999708209
164,1101,5.0,999708257
164,1527,3.0,999708293
167,35836,1.5,1154722262
167,1120,3.0,1154719045
167,2797,3.0,1154723286
167,1385,2.0,1154719268
167,4447,0.5,1154719114
167,6377,3.5,1154721906
167,1080,3.5,1154718733
167,356,3.0,1154721979
167,4369,1.0,1154719118
167,4016,4.0,1154721761
170,207,3.0,840473310
170,586,3.0,840381068
170,377,4.0,840472922
170,594,3.0,840473217
170,282,4.0,840381134
170,733,3.0,840473337
170,356,4.0,840380988
170,355,2.0,840473171
170,420,3.0,840381051
170,296,2.0,840380834
174,350,4.0,848487116
174,196,2.0,848487194
174,39,4.0,848487101
174,153,3.0,848486928
174,440,4.0,848487116
174,380,3.0,848486904
174,592,5.0,848486904
174,50,3.0,848487075
174,648,5.0,848487280
174,161,3.0,848486984
184,193571,4.0,1537099392
184,122912,5.0,1537110034
184,174055,4.0,1537109477
184,60040,2.5,1537095010
