userId,movieId,rating,timestamp
126,589,3.0,845925822
126,593,3.0,845925615
126,153,4.0,845925615
126,296,1.0,845925577
126,480,3.0,845925690
126,410,2.0,845925854
126,165,4.0,845925615
126,434,3.0,845925690
126,377,5.0,845925822
126,316,1.0,845925656
128,1617,3.0,899032461
128,943,4.0,899033565
128,1284,5.0,899033642
128,965,4.0,899033362
128,911,4.0,899033506
128,912,5.0,899032763
128,1066,5.0,899032763
128,1136,4.0,899033506
128,935,5.0,899032806
128,110,5.0,899032847
136,353,5.0,832449934
136,95,4.0,832449391
136,23,5.0,832449838
136,413,3.0,832449705
136,316,2.0,832449197
136,329,2.0,832449197
136,185,3.0,832449254
136,239,1.0,832450019
136,468,5.0,832449595
136,110,5.0,832449274
147,5,4.5,1203267700
147,2302,2.5,1203267708
147,1396,4.0,1203267732
147,151,1.5,1203267713
147,466,4.0,1203267705
147,225,5.0,1203267698
147,555,4.5,1203267711
147,168,0.5,1203267725
147,2395,2.5,1203267729
147,1639,5.0,1203267694
150,58,3.0,854203163
150,628,3.0,854203229
150,3,3.0,854203124
150,1073,3.0,854203163
150,95,3.0,854203072
150,62,3.0,854203072
150,376,3.0,854203124
150,5,3.0,854203124
150,805,4.0,854203230
150,32,5.0,854203071
156,1923,4.0,939853546
156,26313,4.0,1106881869
156,417,5.0,946799612
156,2000,3.0,946798573
156,1042,3.0,946799612
156,945,5.0,939854008
156,6299,4.5,1106854139
156,1057,3.0,946799679
156,2115,3.5,1106855291
156,1225,4.5,1106854480
159,47099,5.0,1508640302
159,4306,4.0,1508641095
159,112556,2.0,1508640471
159,1197,4.0,1508640218
159,88405,2.5,1508641239
159,89774,4.0,1508641246
159,56367,5.0,1508640402
159,4447,2.5,1508641200
159,357,2.5,1508641063
159,1,4.5,1508640172
165,5872,3.0,1046742010
165,5959,3.0,1046741509
165,110,4.0,1046741213
165,5485,3.0,1046741629
165,480,4.0,1046741972
165,5989,4.0,1046741479
165,1304,3.0,1046741758
165,1198,5.0,1046741758
165,6188,4.0,1046741544
165,4085,4.0,1046741972
168,1262,4.5,1306802582
168,1172,5.0,1306801666
168,2858,5.0,1306801883
168,6016,4.5,1306801996
168,111,4.5,1306801971
168,1207,5.0,1306801608
168,1252,5.0,1306801889
168,3730,4.5,1306806629
168,750,5.0,1306801677
168,1302,4.0,1306793396
178,50,4.5,1163673981
178,1680,3.5,1163673623
178,318,5.0,1164355198
178,1,4.0,1164354911
178,2840,3.5,1163673695
178,2959,4.5,1164355561
178,7153,4.5,1164355077
178,4734,4.0,1163673663
178,4226,4.5,1163673959
178,837,3.5,1163673676
179,208,3.0,840907511
179,1,4.0,852114051
179,457,4.0,840907417
179,18,4.0,852115405
179,592,3.0,840907313
179,153,3.0,840907370
179,65,3.0,852115576
179,329,3.0,840907462
179,420,3.0,840907726
179,104,4.0,852114156
185,3034,3.0,1044311830
185,4308,4.0,1044311949
185,2863,3.0,1044311949
185,5377,3.0,1044311310
185,2692,4.0,1044311995
185,4034,5.0,1044311310
185,1658,5.0,1044337449
185,2085,4.0,1044311830
185,364,4.0,1044311830
185,2799,2.0,1044311157
204,4993,4.0,1327183628
204,47,5.0,1327182956
204,3266,5.0,1327185596
204,5218,4.0,1327182607
204,2571,4.5,1327183462
204,4886,3.5,1327182585
204,1136,5.0,1327182389
204,48997,3.5,1327170581
204,593,4.5,1327183499
204,1208,4.5,1327183527
216,3624,4.0,975211383
216,3104,3.0,975212422
216,3521,2.0,975212827
216,1267,5.0,975211546
216,2750,3.0,975212699
216,928,5.0,974733351
216,4007,2.0,975598722
216,1244,4.0,975212038
216,2863,5.0,975212110
216,3925,3.0,975598903
219,2054,3.0,1194931996
219,8810,1.0,1194740368
219,32,3.5,1194686177
219,32587,4.0,1194686059
219,930,4.0,1195944835
219,2993,2.5,1194680853
219,66297,4.0,1237239035
219,54995,4.5,1206231827
219,5574,3.0,1195944614
219,1274,2.5,1194686351
