userId,movieId,rating,timestamp
127,272,3.0,1263527148
127,2915,2.0,1263527194
127,1962,3.0,1263527180
127,903,3.0,1263527011
127,3101,1.0,1263527055
127,1302,2.0,1263527044
127,55276,5.0,1263527385
127,2455,1.0,1263527108
127,913,5.0,1263527066
127,1276,4.0,1263527076
139,59615,1.5,1453924671
139,3996,2.0,1453924123
139,69844,3.0,1453924530
139,33004,2.0,1453924506
139,6874,3.0,1453924136
139,69481,1.0,1453924696
139,5816,3.0,1453924192
139,3994,2.5,1453924216
139,46530,0.5,1453924905
139,45722,2.5,1453924277
144,784,1.5,1137324140
144,541,3.0,1136812939
144,266,3.0,1136812332
144,434,2.5,1137323641
144,3037,2.5,1136813331
144,788,3.0,1137323816
144,1393,4.0,1137323777
144,4014,4.5,1136812992
144,2028,3.5,1137323525
144,364,4.5,1137323535
153,6863,2.0,1525552526
153,788,0.5,1525552753
153,4308,3.0,1525548118
153,72378,0.5,1525551654
153,6711,2.0,1525548491
153,1193,3.0,1525550558
153,86880,0.5,1525552628
153,1246,4.5,1525548800
153,4848,2.5,1525548914
153,112454,3.5,1525551196
163,1747,3.0,894217570
163,1676,3.0,894217532
163,1407,3.0,894217532
163,1639,3.0,894217532
163,1784,4.0,894217570
163,1721,3.0,894217532
163,1485,3.0,894217532
163,1722,2.0,894217548
163,1614,3.0,894217532
163,1515,3.0,894217532
167,35836,1.5,1154722262
167,1120,3.0,1154719045
167,2797,3.0,1154723286
167,1385,2.0,1154719268
167,4447,0.5,1154719114
167,6377,3.5,1154721906
167,1080,3.5,1154718733
167,356,3.0,1154721979
167,4369,1.0,1154719118
167,4016,4.0,1154721761
170,207,3.0,840473310
170,586,3.0,840381068
170,377,4.0,840472922
170,594,3.0,840473217
170,282,4.0,840381134
170,733,3.0,840473337
170,356,4.0,840380988
170,355,2.0,840473171
170,420,3.0,840381051
170,296,2.0,840380834
171,608,5.0,866904192
171,1,5.0,866904159
171,485,5.0,866905683
171,648,3.0,866904159
171,380,5.0,866905647
171,593,5.0,866905241
171,176,5.0,866905925
171,1073,5.0,866904192
171,36,4.0,866904192
171,260,4.0,866904192
174,350,4.0,848487116
174,196,2.0,848487194
174,39,4.0,848487101
174,153,3.0,848486928
174,440,4.0,848487116
174,380,3.0,848486904
174,592,5.0,848486904
174,50,3.0,848487075
174,648,5.0,848487280
174,161,3.0,848486984
175,7169,5.0,1234189772
175,38388,5.0,1234189433
175,531,3.5,1234188140
175,43904,0.5,1234189741
175,8643,4.5,1234189498
175,7259,3.5,1234189558
175,32289,5.0,1234189413
175,671,0.5,1234188159
175,47382,5.0,1234189512
175,3791,5.0,1234188252
180,1242,3.5,1270237513
180,2717,4.0,1270237614
180,260,4.5,1270237876
180,2761,4.0,1270237599
180,1748,3.5,1270237523
180,1261,4.0,1270237636
180,2140,1.5,1270237608
180,315,3.0,1270237506
180,3552,4.0,1270237587
180,1197,4.0,1270237872
181,344,3.0,845469325
181,485,3.0,845469928
181,11,5.0,845469653
181,257,4.0,845470321
181,151,3.0,845469756
181,1082,3.0,845471420
181,378,3.0,845471102
181,31,3.0,845469893
181,489,3.0,845470797
181,415,3.0,845470588
189,318,4.0,1439465054
189,76093,4.0,1439465149
189,58559,5.0,1439465067
189,356,4.0,1439465080
189,3578,4.0,1439465140
189,2571,4.0,1439465057
189,7153,4.0,1439465091
189,593,4.0,1439465116
189,79132,4.5,1439465099
189,68954,4.5,1439465136
190,8622,3.0,1504310273
190,79132,4.0,1504309942
190,318,4.0,1504309935
