userId,movieId,rating,timestamp
126,589,3.0,845925822
126,593,3.0,845925615
126,153,4.0,845925615
126,296,1.0,845925577
126,480,3.0,845925690
126,410,2.0,845925854
126,165,4.0,845925615
126,434,3.0,845925690
126,377,5.0,845925822
126,316,1.0,845925656
128,1617,3.0,899032461
128,943,4.0,899033565
128,1284,5.0,899033642
128,965,4.0,899033362
128,911,4.0,899033506
128,912,5.0,899032763
128,1066,5.0,899032763
128,1136,4.0,899033506
128,935,5.0,899032806
128,110,5.0,899032847
130,231,4.0,832589583
130,590,3.0,832589516
130,225,5.0,832589660
130,380,3.0,832589516
130,1,3.0,832589610
130,296,4.0,832589516
130,329,3.0,832589583
130,410,4.0,832589660
130,292,5.0,832589635
130,300,3.0,832589634
139,59615,1.5,1453924671
139,3996,2.0,1453924123
139,69844,3.0,1453924530
139,33004,2.0,1453924506
139,6874,3.0,1453924136
139,69481,1.0,1453924696
139,5816,3.0,1453924192
139,3994,2.5,1453924216
139,46530,0.5,1453924905
139,45722,2.5,1453924277
140,1021,4.0,1021898763
140,62,4.5,1055092420
140,1687,3.0,977403363
140,608,5.0,942842394
140,7161,3.0,1087314879
140,1674,5.0,967048906
140,5329,2.5,1172256057
140,2447,2.0,1075154552
140,707,3.0,952101285
140,599,4.0,942842895
145,339,3.0,832105242
145,292,3.0,832105394
145,1,5.0,832105242
145,231,3.0,832105242
145,380,3.0,832105148
145,316,2.0,832105216
145,50,5.0,832105428
145,318,3.0,832105216
145,161,4.0,832105242
145,111,4.0,832105479
146,47610,4.0,1312507869
146,2805,2.5,1312507835
146,6953,3.0,1312508255
146,3499,4.0,1312507689
146,1411,3.0,1312507759
146,1882,0.5,1312507725
146,51662,3.0,1312508753
146,7293,4.5,1312508838
146,2124,3.5,1312509085
146,32,5.0,1312508179
147,5,4.5,1203267700
147,2302,2.5,1203267708
147,1396,4.0,1203267732
147,151,1.5,1203267713
147,466,4.0,1203267705
147,225,5.0,1203267698
147,555,4.5,1203267711
147,168,0.5,1203267725
147,2395,2.5,1203267729
147,1639,5.0,1203267694
148,79702,4.0,1482548751
148,116797,4.5,1482550073
148,79132,1.5,1482548463
148,122920,3.5,1482548707
148,76093,3.0,1482548702
148,112175,2.5,1482548721
148,30816,5.0,1482548570
148,60069,4.5,1482548484
148,4896,4.0,1482548717
148,79091,3.5,1482548714
149,2,1.0,902084874
149,260,4.0,902084798
149,1270,2.0,902084836
149,541,4.0,902085272
149,1544,1.0,902085078
149,2012,2.0,902084836
149,1356,4.0,902084874
149,1127,3.0,902084909
149,1584,3.0,902084716
149,519,2.0,902085168
152,115713,4.5,1450867608
152,89864,3.5,1450867872
152,47,5.0,1450867741
152,72011,4.0,1450867832
152,318,3.5,1450572432
152,61132,3.0,1450867836
152,1198,3.5,1450572456
152,904,4.0,1450572466
152,2959,5.0,1450572450
152,96829,4.0,1450867653
154,89745,5.0,1486297130
154,106072,3.5,1486297262
154,122892,5.0,1486297180
154,119145,5.0,1486297139
154,72998,5.0,1486297187
154,114662,4.0,1486297212
154,109487,5.0,1486297151
154,79132,5.0,1486297098
154,157296,2.5,1486297276
154,73321,2.5,1486297269
160,3994,4.0,1065992076
160,653,4.0,971115443
160,2414,3.0,971436749
160,2700,1.5,1065985243
160,2918,2.0,971113579
160,2529,3.0,971112754
160,1979,3.0,976798114
160,718,4.0,971114356
160,6365,2.0,1058454547
160,4148,2.0,1008678599
165,5872,3.0,1046742010
165,5959,3.0,1046741509
165,110,4.0,1046741213
165,5485,3.0,1046741629
165,480,4.0,1046741972
165,5989,4.0,1046741479
165,1304,3.0,1046741758
165,1198,5.0,1046741758
165,6188,4.0,1046741544
165,4085,4.0,1046741972
168,1262,4.5,1306802582
168,1172,5.0,1306801666
168,2858,5.0,1306801883
168,6016,4.5,1306801996
168,111,4.5,1306801971
168,1207,5.0,1306801608
168,1252,5.0,1306801889
168,3730,4.5,1306806629
168,750,5.0,1306801677
